timestamp,elapsed_sec,state,score,ear,pitch,phone_conf,hand_interaction,raw_absent,drowsy_score,phone_in_use
09:34:43.693,3.138,FOCUSED,100.0,0.287,0.426,0.0,0,0,0.0,0
09:34:43.841,3.286,FOCUSED,100.0,0.277,0.428,0.0,0,0,0.0,0
09:34:43.917,3.362,FOCUSED,100.0,0.289,0.424,0.0,0,0,0.0,0
09:34:44.001,3.448,FOCUSED,100.0,0.285,0.427,0.0,0,0,0.0,0
09:34:44.093,3.538,FOCUSED,100.0,0.28,0.429,0.0,0,0,0.0,0
09:34:44.204,3.649,FOCUSED,100.0,0.288,0.43,0.0,0,0,0.0,0
09:34:44.299,3.744,FOCUSED,100.0,0.296,0.428,0.0,0,0,0.0,0
09:34:44.416,3.861,FOCUSED,100.0,0.294,0.433,0.0,0,0,0.0,0
09:34:44.554,4.0,FOCUSED,100.0,0.3,0.433,0.0,0,0,0.0,0
09:34:44.647,4.092,FOCUSED,100.0,0.059,0.422,0.0,0,0,0.6,0
09:34:44.744,4.19,FOCUSED,100.0,0.277,0.437,0.0,0,0,0.0,0
09:34:44.836,4.281,FOCUSED,100.0,0.291,0.438,0.0,0,0,0.0,0
09:34:44.916,4.361,FOCUSED,100.0,0.298,0.433,0.0,0,0,0.0,0
09:34:44.981,4.427,FOCUSED,100.0,0.291,0.423,0.0,0,0,0.0,0
09:34:45.048,4.494,FOCUSED,100.0,0.297,0.411,0.0,0,0,0.0,0
09:34:45.116,4.561,FOCUSED,100.0,0.3,0.407,0.0,0,0,0.0,0
09:34:45.187,4.633,FOCUSED,100.0,0.296,0.406,0.0,0,0,0.0,0
09:34:45.259,4.704,FOCUSED,100.0,0.296,0.406,0.0,0,0,0.0,0
09:34:45.348,4.793,FOCUSED,100.0,0.29,0.405,0.0,0,0,0.0,0
09:34:45.429,4.874,FOCUSED,100.0,0.284,0.404,0.0,0,0,0.0,0
09:34:45.513,4.958,FOCUSED,100.0,0.294,0.415,0.0,0,0,0.0,0
09:34:45.637,5.082,FOCUSED,100.0,0.304,0.41,0.0,0,0,0.0,0
09:34:45.746,5.191,FOCUSED,100.0,0.309,0.41,0.0,0,0,0.0,0
09:34:45.859,5.304,FOCUSED,100.0,0.303,0.412,0.0,0,0,0.0,0
09:34:45.978,5.424,FOCUSED,100.0,0.316,0.419,0.0,0,0,0.0,0
09:34:46.084,5.53,FOCUSED,100.0,0.312,0.423,0.0,0,0,0.0,0
09:34:46.192,5.638,FOCUSED,100.0,0.312,0.417,0.0,0,0,0.0,0
09:34:46.302,5.748,FOCUSED,100.0,0.325,0.408,0.0,0,0,0.0,0
09:34:46.410,5.855,FOCUSED,100.0,0.335,0.395,0.0,0,0,0.0,0
09:34:46.510,5.955,FOCUSED,100.0,0.339,0.399,0.0,0,0,0.0,0
09:34:46.642,6.088,FOCUSED,100.0,0.329,0.409,0.0,0,0,0.0,0
09:34:46.736,6.181,FOCUSED,100.0,0.327,0.413,0.0,0,0,0.0,0
09:34:46.883,6.329,FOCUSED,100.0,0.305,0.413,0.0,0,0,0.0,0
09:34:47.046,6.492,FOCUSED,100.0,0.301,0.417,0.0,0,0,0.0,0
09:34:47.146,6.592,FOCUSED,100.0,0.334,0.423,0.0,0,0,0.0,0
09:34:47.258,6.703,FOCUSED,100.0,0.327,0.414,0.0,0,0,0.0,0
09:34:47.381,6.826,FOCUSED,100.0,0.335,0.413,0.0,0,0,0.0,0
09:34:47.514,6.959,FOCUSED,100.0,0.334,0.412,0.0,0,0,0.0,0
09:34:47.634,7.079,FOCUSED,100.0,0.342,0.414,0.0,0,0,0.0,0
09:34:47.743,7.188,FOCUSED,100.0,0.338,0.415,0.0,0,0,0.0,0
09:34:47.883,7.328,FOCUSED,100.0,0.339,0.415,0.0,0,0,0.0,0
09:34:48.065,7.51,FOCUSED,100.0,0.34,0.417,0.0,0,0,0.0,0
09:34:48.345,7.79,FOCUSED,100.0,0.336,0.415,0.0,0,0,0.0,0
09:34:48.527,7.973,FOCUSED,100.0,0.336,0.415,0.0,0,0,0.0,0
09:34:48.645,8.091,FOCUSED,100.0,0.344,0.417,0.0,0,0,0.0,0
09:34:48.776,8.222,FOCUSED,100.0,0.343,0.417,0.0,0,0,0.0,0
09:34:48.916,8.362,FOCUSED,100.0,0.332,0.418,0.0,0,0,0.0,0
09:34:49.074,8.519,FOCUSED,100.0,0.335,0.419,0.0,0,0,0.0,0
09:34:49.224,8.669,FOCUSED,100.0,0.34,0.418,0.0,0,0,0.0,0
09:34:49.345,8.791,FOCUSED,100.0,0.335,0.421,0.0,0,0,0.0,0
09:34:49.482,8.927,FOCUSED,100.0,0.331,0.42,0.0,0,0,0.0,0
09:34:49.641,9.086,FOCUSED,100.0,0.333,0.419,0.0,0,0,0.0,0
09:34:49.796,9.241,FOCUSED,100.0,0.331,0.416,0.0,0,0,0.0,0
09:34:49.925,9.37,FOCUSED,100.0,0.339,0.413,0.0,0,0,0.0,0
09:34:50.048,9.493,FOCUSED,100.0,0.322,0.405,0.0,0,0,0.0,0
09:34:50.180,9.625,FOCUSED,100.0,0.328,0.41,0.0,0,0,0.0,0
09:34:50.512,9.957,FOCUSED,100.0,0.325,0.424,0.0,0,0,0.0,0
09:34:50.710,10.156,FOCUSED,100.0,0.325,0.425,0.0,0,0,0.0,0
09:34:51.171,10.616,FOCUSED,100.0,0.331,0.418,0.0,0,0,0.0,0
09:34:51.378,10.823,FOCUSED,100.0,0.321,0.419,0.0,0,0,0.0,0
09:34:51.539,10.984,FOCUSED,100.0,0.316,0.419,0.0,0,0,0.0,0
09:34:51.687,11.133,FOCUSED,100.0,0.324,0.427,0.0,0,0,0.0,0
09:34:51.847,11.294,FOCUSED,100.0,0.316,0.43,0.0,0,0,0.0,0
09:34:51.985,11.43,FOCUSED,100.0,0.321,0.429,0.0,0,0,0.0,0
09:34:52.106,11.551,FOCUSED,100.0,0.32,0.43,0.0,0,0,0.0,0
09:34:52.228,11.673,FOCUSED,100.0,0.315,0.428,0.0,0,0,0.0,0
09:34:52.373,11.819,FOCUSED,100.0,0.319,0.429,0.0,0,0,0.0,0
09:34:52.545,11.991,FOCUSED,100.0,0.319,0.428,0.0,0,0,0.0,0
09:34:52.670,12.115,FOCUSED,100.0,0.32,0.427,0.0,0,0,0.0,0
09:34:52.789,12.234,FOCUSED,100.0,0.317,0.421,0.0,0,0,0.0,0
09:34:52.902,12.347,FOCUSED,100.0,0.329,0.423,0.0,0,0,0.0,0
09:34:53.010,12.455,FOCUSED,100.0,0.325,0.416,0.0,0,0,0.0,0
09:34:53.126,12.571,FOCUSED,100.0,0.321,0.415,0.0,0,0,0.0,0
09:34:53.233,12.678,FOCUSED,100.0,0.318,0.417,0.0,0,0,0.0,0
09:34:53.355,12.8,FOCUSED,100.0,0.338,0.417,0.0,0,0,0.0,0
09:34:53.481,12.926,FOCUSED,100.0,0.333,0.417,0.0,0,0,0.0,0
09:34:53.586,13.032,FOCUSED,100.0,0.325,0.416,0.0,0,0,0.0,0
09:34:53.737,13.183,FOCUSED,100.0,0.325,0.417,0.0,0,0,0.0,0
09:34:53.914,13.359,FOCUSED,100.0,0.332,0.417,0.0,0,0,0.0,0
09:34:54.081,13.526,FOCUSED,100.0,0.333,0.419,0.0,0,0,0.0,0
09:34:54.221,13.666,FOCUSED,100.0,0.341,0.42,0.0,0,0,0.0,0
09:34:54.341,13.786,FOCUSED,100.0,0.355,0.423,0.0,0,0,0.0,0
09:34:54.461,13.907,FOCUSED,100.0,0.282,0.408,0.0,0,0,0.0,0
09:34:54.610,14.055,FOCUSED,100.0,0.299,0.41,0.0,0,0,0.0,0
09:34:54.714,14.159,FOCUSED,100.0,0.3,0.411,0.0,0,0,0.0,0
09:34:54.830,14.275,FOCUSED,100.0,0.308,0.411,0.0,0,0,0.0,0
09:34:54.948,14.393,FOCUSED,100.0,0.305,0.412,0.0,0,0,0.0,0
09:34:55.082,14.527,FOCUSED,100.0,0.298,0.41,0.0,0,0,0.0,0
